restart,round,in_round,phase,loss_before,loss_after,gain,factor,factor_renewed,n_iter,func_evals,early_stop,wall_s
230,10,5,train,2.6790389382120757e-09,2.478892363751421e-09,0.07470834843267626,61247259.55358045,0,200,213,0,87.4
231,10,6,train,2.478892363751421e-09,2.3209267346746812e-09,0.06372427919285817,61247259.55358045,0,200,219,0,96.06
232,10,7,train,2.3209267346746812e-09,2.1901435149626752e-09,0.05634956836771394,61247259.55358045,0,200,212,0,81.3
233,10,8,train,2.1901435149626752e-09,2.068001210796242e-09,0.05576908697168856,61247259.55358045,0,200,213,0,81.53
234,10,9,train,2.068001210796242e-09,1.9529177697039096e-09,0.05564960044100843,61247259.55358045,0,200,216,0,84.46
235,10,10,train,1.9529177697039096e-09,1.840533887899402e-09,0.057546653293828465,61247259.55358045,0,200,217,0,88.36
236,10,11,train,1.840533887899402e-09,1.7385492904536106e-09,0.055410333988572265,61247259.55358045,0,200,214,0,85.93
237,10,12,train,1.7385492904536106e-09,1.643468613092954e-09,0.05468966447068571,61247259.55358045,0,200,212,0,85.07
238,10,13,train,1.643468613092954e-09,1.5518669754409814e-09,0.055736773384178796,61247259.55358045,0,200,215,0,86.1
239,10,14,train,1.5518669754409814e-09,1.497186193107483e-09,0.03523548293690589,644385128.2522706,1,200,209,0,83.15
240,10,15,train,1.497186193107483e-09,1.4432650594366137e-09,0.036014981916813724,644385128.2522706,0,200,213,0,85.33
241,10,16,train,1.4432650594366137e-09,1.3851839746215105e-09,0.0402428399657756,644385128.2522706,0,200,215,0,86.16
242,10,17,train,1.3851839746215105e-09,1.3223807543807214e-09,0.045339262792113595,644385128.2522706,0,200,211,0,84.41
243,10,18,train,1.3223807543807214e-09,1.2625596309017005e-09,0.045237442605579554,644385128.2522706,0,200,214,0,82.97
244,10,19,train,1.2625596309017005e-09,1.197719818732841e-09,0.05135584140493376,644385128.2522706,0,200,219,0,80.93
245,10,20,train,1.197719818732841e-09,1.1453302136138147e-09,0.04374111899931099,644385128.2522706,0,200,220,0,83.26
246,10,21,train,1.1453302136138147e-09,1.0969561660781661e-09,0.04223589577979951,644385128.2522706,0,200,220,0,82.88
247,10,22,train,1.0969561660781661e-09,1.0526018488917178e-09,0.04043399231258593,644385128.2522706,0,200,212,0,79.9
248,10,23,train,1.0526018488917178e-09,1.0141001155413323e-09,0.03657767976649855,644385128.2522706,0,200,214,0,80.78
249,10,24,train,1.0141001155413323e-09,9.762431872455507e-10,0.037330563043643225,644385128.2522706,0,200,214,0,78.62
250,11,0,train,2.669961283237443e-08,3.916547014671435e-09,0.8533107188010436,37453726.62435977,1,200,212,0,77.32
251,11,1,train,3.916547014671435e-09,2.7428408326932238e-09,0.2996788185055594,37453726.62435977,0,200,215,0,84.86
252,11,2,train,2.7428408326932238e-09,2.248664990311546e-09,0.1801693472298359,37453726.62435977,0,200,210,0,85.6
253,11,3,train,2.248664990311546e-09,2.03752832720702e-09,0.09389422791488103,444708306.6212779,1,200,211,0,85.89
254,11,4,train,2.03752832720702e-09,1.8123013692218978e-09,0.11053930145543363,444708306.6212779,0,200,213,0,87.04
255,11,5,train,1.8123013692218978e-09,1.5983299669591022e-09,0.11806612625065949,444708306.6212779,0,200,209,0,85.23
256,11,6,train,1.5983299669591022e-09,1.4758585577912478e-09,0.07662460924815294,444708306.6212779,0,200,210,0,85.73
257,11,7,train,1.4758585577912478e-09,1.3846459503395849e-09,0.06180308198921893,444708306.6212779,0,200,223,0,91.02
258,11,8,train,1.3846459503395849e-09,1.30455248303035e-09,0.057844005024961,444708306.6212779,0,200,212,0,86.21
259,11,9,train,1.30455248303035e-09,1.232230423410467e-09,0.0554382139167647,444708306.6212779,0,200,214,0,87.17
260,11,10,train,1.232230423410467e-09,1.1679329949209293e-09,0.05217971190126958,444708306.6212779,0,200,216,0,88.09
261,11,11,train,1.1679329949209293e-09,1.1130222544879954e-09,0.04701531737841811,444708306.6212779,0,200,216,0,88.45
262,11,12,train,1.1130222544879954e-09,1.0557809091043187e-09,0.0514287518985939,444708306.6212779,0,200,216,0,88.0
263,11,13,train,1.0557809091043187e-09,1.0066461503103305e-09,0.046538783160676854,444708306.6212779,0,200,215,0,87.63
264,11,14,train,1.0066461503103305e-09,9.66474081164418e-10,0.039906842273750444,444708306.6212779,0,200,222,0,90.81
265,11,15,train,9.66474081164418e-10,9.32785584335624e-10,0.03485711358985008,444708306.6212779,0,200,214,0,87.5
266,11,16,train,9.32785584335624e-10,9.010790114591128e-10,0.03399127667597283,444708306.6212779,0,200,218,0,89.06
267,11,17,train,9.010790114591128e-10,8.72135787107428e-10,0.03212062869472142,444708306.6212779,0,200,215,0,87.59
268,11,18,train,8.72135787107428e-10,8.441793403552824e-10,0.03205515375635193,444708306.6212779,0,200,212,0,86.84
269,11,19,train,8.441793403552824e-10,8.190982145184328e-10,0.029710660564488442,444708306.6212779,0,200,220,0,89.88
270,11,20,train,8.190982145184328e-10,7.938452418272192e-10,0.0308302133292531,444708306.6212779,0,200,222,0,90.63
271,11,21,train,7.938452418272192e-10,7.704564011180614e-10,0.029462720788403257,444708306.6212779,0,200,218,0,89.03
272,11,22,train,7.704564011180614e-10,7.499881390818593e-10,0.026566411813178814,444708306.6212779,0,200,219,0,89.69
273,11,23,train,7.499881390818593e-10,7.298516832881597e-10,0.026849032330498932,444708306.6212779,0,200,215,0,87.93
274,11,24,train,7.298516832881597e-10,7.118453661585013e-10,0.024671200384899544,444708306.6212779,0,200,216,0,88.16
275,12,0,train,1.9985564950717553e-08,5.04772259307623e-09,0.7474315784655865,50036113.68834967,1,200,217,0,88.18
276,12,1,train,5.04772259307623e-09,3.2114389716976856e-09,0.36378457562174776,50036113.68834967,0,200,210,0,85.68
277,12,2,train,3.2114389716976856e-09,2.511667822927147e-09,0.21789956307362543,50036113.68834967,0,200,210,0,85.74
278,12,3,train,2.511667822927147e-09,2.1733213516258095e-09,0.13470988010947316,50036113.68834967,0,200,210,0,85.57
279,12,4,train,2.1733213516258095e-09,1.910475657987284e-09,0.12094193683869936,50036113.68834967,0,200,220,0,89.49
280,12,5,train,1.910475657987284e-09,1.7580530718741485e-09,0.07978253241588815,523429856.7580367,1,200,213,0,86.26
281,12,6,train,1.7580530718741485e-09,1.6023725954712117e-09,0.08855277402801937,523429856.7580367,0,200,210,0,85.54
282,12,7,train,1.6023725954712117e-09,1.4530447714248144e-09,0.09319169865263721,523429856.7580367,0,200,214,0,87.16
283,12,8,train,1.4530447714248144e-09,1.3490600385530676e-09,0.07156333715015699,523429856.7580367,0,200,217,0,88.18
284,12,9,train,1.3490600385530676e-09,1.267485155311686e-09,0.06046794131480959,523429856.7580367,0,200,213,0,86.87
285,12,10,train,1.267485155311686e-09,1.2009995641481772e-09,0.052454729654927895,523429856.7580367,0,200,210,0,85.73
286,12,11,train,1.2009995641481772e-09,1.1427358322589212e-09,0.04851270027777251,523429856.7580367,0,200,213,0,94.89
287,12,12,train,1.1427358322589212e-09,1.084559561425196e-09,0.05090964087362556,523429856.7580367,0,200,211,0,101.76
288,12,13,train,1.084559561425196e-09,1.035253103695919e-09,0.04546219450085752,523429856.7580367,0,200,219,0,105.92
289,12,14,train,1.035253103695919e-09,9.90195617411758e-10,0.043523159817925615,523429856.7580367,0,200,221,0,106.89
290,12,15,train,9.90195617411758e-10,9.453312023873074e-10,0.04530863824839001,523429856.7580367,0,200,213,0,102.74
291,12,16,train,9.453312023873074e-10,9.109570219793743e-10,0.036362049957862054,523429856.7580367,0,200,220,0,107.05
292,12,17,train,9.109570219793743e-10,8.773440335644036e-10,0.03689854472161011,523429856.7580367,0,200,218,0,103.25
293,12,18,train,8.773440335644036e-10,8.513291725228977e-10,0.02965183559272048,523429856.7580367,0,200,216,0,102.13
294,12,19,train,8.513291725228977e-10,8.273960173971016e-10,0.02811269236184009,523429856.7580367,0,200,222,0,104.92
295,12,20,train,8.273960173971016e-10,8.04691624722695e-10,0.027440780710828363,523429856.7580367,0,200,217,0,102.93
296,12,21,train,8.04691624722695e-10,7.811507102912959e-10,0.02925457865864024,523429856.7580367,0,200,212,0,100.39
297,12,22,train,7.811507102912959e-10,7.591486919272127e-10,0.028166163167000755,523429856.7580367,0,200,220,0,104.11
298,12,23,train,7.591486919272127e-10,7.373696740204364e-10,0.02868873797501649,523429856.7580367,0,200,211,0,100.0
299,12,24,train,7.373696740204364e-10,7.189004023168565e-10,0.02504750650088172,523429856.7580367,0,200,213,0,100.92
300,13,0,train,9.639476111629915e-08,4.130576146727476e-09,0.9571493709938864,10374007.76162007,1,200,211,0,84.69
301,13,1,train,4.130576146727476e-09,2.9258388837711874e-09,0.2916632499102489,242096977.38952667,1,200,212,0,83.05
302,13,2,train,2.9258388837711874e-09,2.345542642734931e-09,0.19833499522307865,242096977.38952667,0,200,213,0,83.88
303,13,3,train,2.345542642734931e-09,1.9938589317006593e-09,0.14993703573182723,242096977.38952667,0,200,212,0,83.48
304,13,4,train,1.9938589317006593e-09,1.7736378158316767e-09,0.11044969750249346,242096977.38952667,0,200,218,0,85.66
305,13,5,train,1.7736378158316767e-09,1.6000277714873734e-09,0.09788359426859412,242096977.38952667,0,200,220,0,86.5
306,13,6,train,1.6000277714873734e-09,1.4571163205620092e-09,0.08931810651793551,242096977.38952667,0,200,217,0,95.99
307,13,7,train,1.4571163205620092e-09,1.3423141421797714e-09,0.07878724351804575,242096977.38952667,0,200,216,0,97.87
308,13,8,train,1.3423141421797714e-09,1.2489745427496015e-09,0.06953633020553336,242096977.38952667,0,200,219,0,99.27
309,13,9,train,1.2489745427496015e-09,1.177379102791962e-09,0.057323378105067706,242096977.38952667,0,200,224,0,101.15
310,13,10,train,1.177379102791962e-09,1.1129370664715997e-09,0.054733463646117544,242096977.38952667,0,200,214,0,80.47
311,13,11,train,1.1129370664715997e-09,1.053711444657674e-09,0.05321560724155923,242096977.38952667,0,200,221,0,81.99
312,13,12,train,1.053711444657674e-09,1.0028357018043898e-09,0.048282424103130585,242096977.38952667,0,200,222,0,84.23
313,13,13,train,1.0028357018043898e-09,9.598532699352392e-10,0.042860891162742575,242096977.38952667,0,200,219,0,88.31
314,13,14,train,9.598532699352392e-10,9.193687210493599e-10,0.042177851713325776,242096977.38952667,0,200,212,0,84.33
315,13,15,train,9.193687210493599e-10,8.855502686136078e-10,0.036784427903041914,242096977.38952667,0,200,215,0,85.6
316,13,16,train,8.855502686136078e-10,8.504391352405403e-10,0.03964894441061662,242096977.38952667,0,200,218,0,87.26
317,13,17,train,8.504391352405403e-10,8.207654333485911e-10,0.0348922111675355,242096977.38952667,0,200,223,0,88.55
318,13,18,train,8.207654333485911e-10,7.911848585772831e-10,0.036040229728759324,242096977.38952667,0,200,216,0,85.45
319,13,19,train,7.911848585772831e-10,7.633014336563024e-10,0.03524261696706508,242096977.38952667,0,200,217,0,81.3
320,13,20,train,7.633014336563024e-10,7.403795434303219e-10,0.030029932101898405,242096977.38952667,0,200,221,0,83.11
321,13,21,train,7.403795434303219e-10,7.199417580730822e-10,0.02760447062400925,242096977.38952667,0,200,216,0,81.38
322,13,22,train,7.199417580730822e-10,7.007282547523903e-10,0.02668758007886178,242096977.38952667,0,200,221,0,83.58
323,13,23,train,7.007282547523903e-10,6.791104607645157e-10,0.030850467126537478,242096977.38952667,0,200,213,0,80.93
324,13,24,train,6.791104607645157e-10,6.602451532644312e-10,0.027779438824792436,242096977.38952667,0,200,214,0,81.62
325,14,0,train,2.4027893098252524e-08,3.5886453445508317e-09,0.850646690915575,41618297.364271484,1,200,213,0,80.81
326,14,1,train,3.5886453445508317e-09,2.580564836896768e-09,0.28090836816315123,41618297.364271484,0,200,207,0,79.06
327,14,2,train,2.580564836896768e-09,2.0806529144038804e-09,0.19372189969621206,41618297.364271484,0,200,209,0,80.01
328,14,3,train,2.0806529144038804e-09,1.8582702690729272e-09,0.10688118320525708,480618364.1092806,1,200,214,0,81.32
329,14,4,train,1.8582702690729272e-09,1.6386001714348056e-09,0.11821213592773716,480618364.1092806,0,200,211,0,80.75
330,14,5,train,1.6386001714348056e-09,1.4273975220805782e-09,0.12889211964947633,480618364.1092806,0,200,212,0,79.85
331,14,6,train,1.4273975220805782e-09,1.3057314227890745e-09,0.08523631112527288,480618364.1092806,0,200,222,0,82.27
332,14,7,train,1.3057314227890745e-09,1.2094190321302978e-09,0.07376125670090031,480618364.1092806,0,200,213,0,78.63
333,14,8,train,1.2094190321302978e-09,1.1326987513885615e-09,0.06343564860774473,480618364.1092806,0,200,214,0,78.94
334,14,9,train,1.1326987513885615e-09,1.0732661569995258e-09,0.05246990368460985,480618364.1092806,0,200,218,0,77.57
335,14,10,train,1.0732661569995258e-09,1.0140345239829406e-09,0.05518820530237908,480618364.1092806,0,200,219,0,75.66
336,14,11,train,1.0140345239829406e-09,9.64163913207603e-10,0.04918038744820532,480618364.1092806,0,200,218,0,74.61
337,14,12,train,9.64163913207603e-10,9.244197013698265e-10,0.04122142645388439,480618364.1092806,0,200,217,0,74.38
338,14,13,train,9.244197013698265e-10,8.887693336650437e-10,0.0385651318897199,480618364.1092806,0,200,217,0,74.38
339,14,14,train,8.887693336650437e-10,8.566445183230914e-10,0.036145278786204556,480618364.1092806,0,200,215,0,73.58
340,14,15,train,8.566445183230914e-10,8.255370153669409e-10,0.0363131991050902,480618364.1092806,0,200,220,0,75.38
341,14,16,train,8.255370153669409e-10,7.975651354518125e-10,0.03388325343921166,480618364.1092806,0,200,216,0,73.88
342,14,17,train,7.975651354518125e-10,7.697552779695669e-10,0.03486844678396275,480618364.1092806,0,200,219,0,74.86
343,14,18,train,7.697552779695669e-10,7.421920916202734e-10,0.03580772634907898,480618364.1092806,0,200,215,0,73.34
344,14,19,train,7.421920916202734e-10,7.183552570747668e-10,0.032116799430547155,480618364.1092806,0,200,211,0,71.93
345,14,20,train,7.183552570747668e-10,6.979715912634704e-10,0.02837546688848816,480618364.1092806,0,200,219,0,74.71
346,14,21,train,6.979715912634704e-10,6.784374401730789e-10,0.02798702889186461,480618364.1092806,0,200,214,0,73.14
347,14,22,train,6.784374401730789e-10,6.579162956870531e-10,0.030247659210539138,480618364.1092806,0,200,218,0,74.29
348,14,23,train,6.579162956870531e-10,6.404069535990266e-10,0.02661332786983448,480618364.1092806,0,200,215,0,73.41
349,14,24,train,6.404069535990266e-10,6.252135203355042e-10,0.023724653797303027,480618364.1092806,0,200,213,0,72.48
350,15,0,train,2.9846990884516246e-08,4.2361016663295255e-09,0.8580727389665571,33504215.010122545,1,200,215,0,72.77
351,15,1,train,4.2361016663295255e-09,2.9685141764788097e-09,0.29923443526534815,33504215.010122545,0,200,212,0,71.99
352,15,2,train,2.9685141764788097e-09,2.5631059686237132e-09,0.1365694026551638,336868864.53955877,1,200,211,0,71.31
353,15,3,train,2.5631059686237132e-09,2.1646513887423304e-09,0.15545770824892474,336868864.53955877,0,200,215,0,73.2
354,15,4,train,2.1646513887423304e-09,1.911871802729095e-09,0.11677611800581938,336868864.53955877,0,200,212,0,76.76
355,15,5,train,1.911871802729095e-09,1.7630549776102633e-09,0.07783828649306077,336868864.53955877,0,200,215,0,72.82
356,15,6,train,1.7630549776102633e-09,1.6400358339527002e-09,0.06977612452239558,336868864.53955877,0,200,214,0,75.02
357,15,7,train,1.6400358339527002e-09,1.5327273341653755e-09,0.06543058240910335,336868864.53955877,0,200,216,0,73.64
358,15,8,train,1.5327273341653755e-09,1.4436243722348413e-09,0.05813360272527142,336868864.53955877,0,200,217,0,74.44
359,15,9,train,1.4436243722348413e-09,1.36188128830637e-09,0.05662351336028406,336868864.53955877,0,200,218,0,74.54
360,15,10,train,1.36188128830637e-09,1.2947465224621179e-09,0.049295607789531105,336868864.53955877,0,200,217,0,74.04
361,15,11,train,1.2947465224621179e-09,1.2348007332174783e-09,0.04629924715352422,336868864.53955877,0,200,215,0,73.44
362,15,12,train,1.2348007332174783e-09,1.1782922368287733e-09,0.04576325140451021,336868864.53955877,0,200,212,0,71.79
363,15,13,train,1.1782922368287733e-09,1.129093882776279e-09,0.04175394907540546,336868864.53955877,0,200,216,0,73.08
364,15,14,train,1.129093882776279e-09,1.0800627303165015e-09,0.04342522194807848,336868864.53955877,0,200,215,0,72.83
365,15,15,train,1.0800627303165015e-09,1.0377911160244112e-09,0.039138110320409855,336868864.53955877,0,200,217,0,73.33
366,15,16,train,1.0377911160244112e-09,9.981623241218608e-10,0.03818571125792734,336868864.53955877,0,200,216,0,73.12
367,15,17,train,9.981623241218608e-10,9.582231549471387e-10,0.040012699547499773,336868864.53955877,0,200,221,0,74.74
368,15,18,train,9.582231549471387e-10,9.234242557113396e-10,0.03631607006795704,336868864.53955877,0,200,212,0,72.45
369,15,19,train,9.234242557113396e-10,8.866050215212725e-10,0.03987250060017563,336868864.53955877,0,200,214,0,71.05
370,15,20,train,8.866050215212725e-10,8.529107022934015e-10,0.03800375410693807,336868864.53955877,0,200,214,0,70.71
371,15,21,train,8.529107022934015e-10,8.230137797210987e-10,0.03505281677426793,336868864.53955877,0,200,211,0,69.72
372,15,22,train,8.230137797210987e-10,7.967129599689303e-10,0.0319567185874837,336868864.53955877,0,200,217,0,71.54
373,15,23,train,7.967129599689303e-10,7.707612719245876e-10,0.03257344783917499,336868864.53955877,0,200,214,0,70.82
374,15,24,train,7.707612719245876e-10,7.470674380772064e-10,0.03074082042059245,336868864.53955877,0,200,212,0,69.91
375,16,0,train,2.9126673762286925e-08,3.639896907449872e-09,0.8750321805656095,34332790.903669715,1,200,219,0,70.73
376,16,1,train,3.639896907449872e-09,2.783378536833903e-09,0.2353139092656472,34332790.903669715,0,200,214,0,68.78
377,16,2,train,2.783378536833903e-09,2.5044232603746e-09,0.10022182493963439,359275602.21021944,1,200,215,0,68.72
378,16,3,train,2.5044232603746e-09,2.17313281150453e-09,0.1322821322225369,359275602.21021944,0,200,212,0,70.16
379,16,4,train,2.17313281150453e-09,1.9534039648469605e-09,0.10111155907928343,359275602.21021944,0,200,214,0,69.01
380,16,5,train,1.9534039648469605e-09,1.8051338925382938e-09,0.07590343573418667,359275602.21021944,0,200,213,0,68.47
381,16,6,train,1.8051338925382938e-09,1.6644231546144168e-09,0.07795030524080195,359275602.21021944,0,200,212,0,68.18
382,16,7,train,1.6644231546144168e-09,1.546136601071943e-09,0.07106759673135897,359275602.21021944,0,200,214,0,68.78
